7.770000000000000000e+02,2.708894730108984206e+01,4.311339866124305864e+00
7.780000000000000000e+02,2.709087262807477003e+01,4.311646291431025624e+00
7.790000000000000000e+02,2.712812375717622260e+01,4.317574992763275610e+00
7.800000000000000000e+02,2.713984016678542943e+01,4.319439717267870904e+00
7.810000000000000000e+02,2.716545951281238302e+01,4.323517162826841620e+00
7.820000000000000000e+02,2.719965164073996178e+01,4.328959009001346558e+00
7.830000000000000000e+02,2.726072525621455256e+01,4.338679176796620851e+00
7.840000000000000000e+02,2.726608234679113707e+01,4.339531784242475432e+00
7.850000000000000000e+02,2.731495281434938605e+01,4.347309760725583061e+00
7.860000000000000000e+02,2.733901246040012722e+01,4.351138972323600029e+00
7.870000000000000000e+02,2.742962562694455286e+01,4.365560505688354631e+00
7.880000000000000000e+02,2.748022228365278607e+01,4.373613213707393754e+00
7.890000000000000000e+02,2.748963512320409919e+01,4.375111313650515754e+00
7.900000000000000000e+02,2.749639736036256110e+01,4.376187557120644556e+00
7.910000000000000000e+02,2.750914452269526933e+01,4.378216331016290042e+00
7.920000000000000000e+02,2.756908756850181064e+01,4.387756563060385417e+00
7.930000000000000000e+02,2.757765916677401563e+01,4.389120775295604737e+00
7.940000000000000000e+02,2.763227124926313039e+01,4.397812558176289244e+00
7.950000000000000000e+02,2.770854126155349917e+01,4.409951307641981622e+00
7.960000000000000000e+02,2.771387500453989361e+01,4.410800199203447569e+00
7.970000000000000000e+02,2.771980716923386368e+01,4.411744332537728575e+00
7.980000000000000000e+02,2.772339914558255813e+01,4.412316013329092179e+00
7.990000000000000000e+02,2.776523646855096672e+01,4.418974630085246602e+00
8.000000000000000000e+02,2.777403058014440163e+01,4.420374256415443348e+00
8.010000000000000000e+02,2.778609260834721084e+01,4.422293987827634609e+00
8.020000000000000000e+02,2.783782703773448830e+01,4.430527777992658400e+00
8.030000000000000000e+02,2.783847636168032835e+01,4.430631121108306480e+00
8.040000000000000000e+02,2.787267632827173713e+01,4.436074214844906827e+00
8.050000000000000000e+02,2.787414516459970670e+01,4.436307987407095865e+00
8.060000000000000000e+02,2.791282885440785222e+01,4.442464687857095917e+00
8.070000000000000000e+02,2.795201827592421040e+01,4.448701878008336053e+00
8.080000000000000000e+02,2.799708428482436062e+01,4.455874356090218313e+00
8.090000000000000000e+02,2.803385756106187543e+01,4.461727004777102934e+00
8.100000000000000000e+02,2.806268227867589360e+01,4.466314601068601675e+00
8.110000000000000000e+02,2.809226359072876988e+01,4.471022613104961074e+00
8.120000000000000000e+02,2.809240300136815804e+01,4.471044800997339586e+00
8.130000000000000000e+02,2.811926085719857582e+01,4.475319361513599326e+00
8.140000000000000000e+02,2.813067547310365768e+01,4.477136054058388659e+00
8.150000000000000000e+02,2.814476259145439485e+01,4.479378088577829153e+00
8.160000000000000000e+02,2.815714920028329971e+01,4.481349478601095448e+00
8.170000000000000000e+02,2.816452382245381969e+01,4.482523186172968188e+00
8.180000000000000000e+02,2.816524183604142095e+01,4.482637461584642047e+00
8.190000000000000000e+02,2.818800463888986840e+01,4.486260274176599339e+00
8.200000000000000000e+02,2.821911801429638089e+01,4.491212121668819002e+00
8.210000000000000000e+02,2.823256689964032162e+01,4.493352578250383367e+00
8.220000000000000000e+02,2.824674020248146533e+01,4.495608329457490449e+00
8.230000000000000000e+02,2.825351692675434023e+01,4.496686878623489036e+00
8.240000000000000000e+02,2.835458794566778451e+01,4.512772830886897957e+00
8.250000000000000000e+02,2.836739686027719998e+01,4.514811432962628324e+00
8.260000000000000000e+02,2.838806300393646254e+01,4.518100551880647409e+00
8.270000000000000000e+02,2.841773671185492489e+01,4.522823269175735739e+00
8.280000000000000000e+02,2.842592083099245315e+01,4.524125812191326368e+00
8.290000000000000000e+02,2.849187837987541982e+01,4.534623282130275435e+00
8.300000000000000000e+02,2.853718927849156728e+01,4.541834735620970953e+00
8.310000000000000000e+02,2.854383591872997528e+01,4.542892581269867947e+00
8.320000000000000000e+02,2.855312218586955453e+01,4.544370536588003162e+00
8.330000000000000000e+02,2.855319405909014563e+01,4.544381975566336607e+00
8.340000000000000000e+02,2.856256816055644876e+01,4.545873910151743580e+00
8.350000000000000000e+02,2.860929192698147716e+01,4.553310228538157922e+00
8.360000000000000000e+02,2.861587451102175805e+01,4.554357879326486724e+00
8.370000000000000000e+02,2.863717669690631240e+01,4.557748227508676031e+00
8.380000000000000000e+02,2.865788418815107619e+01,4.561043927099311723e+00
8.390000000000000000e+02,2.869011191350793410e+01,4.566173128894464028e+00
8.400000000000000000e+02,2.870414629117582450e+01,4.568406769473527085e+00
8.410000000000000000e+02,2.871211298198095108e+01,4.569674707695248195e+00
8.420000000000000000e+02,2.871227976125672399e+01,4.569701251441392387e+00
8.430000000000000000e+02,2.875163973882093771e+01,4.575965586430722709e+00
8.440000000000000000e+02,2.877664208164096493e+01,4.579944832879408345e+00
8.450000000000000000e+02,2.881600775716546892e+01,4.586210074727285146e+00
8.460000000000000000e+02,2.883008373510203270e+01,4.588450336194741297e+00
8.470000000000000000e+02,2.883842109689174649e+01,4.589777268535920385e+00
8.480000000000000000e+02,2.885340355554695435e+01,4.592161800890566248e+00
8.490000000000000000e+02,2.886428400640599534e+01,4.593893478427851562e+00
8.500000000000000000e+02,2.890221219206518199e+01,4.599929936658018192e+00
8.510000000000000000e+02,2.895038338031786651e+01,4.607596619383042658e+00
8.520000000000000000e+02,2.895473680254204751e+01,4.608289488049387650e+00
8.530000000000000000e+02,2.900821632785828541e+01,4.616801018857675132e+00
8.540000000000000000e+02,2.900953247141554314e+01,4.617010489610630763e+00
8.550000000000000000e+02,2.904875300159117657e+01,4.623252630858767809e+00
8.560000000000000000e+02,2.914221466772252001e+01,4.638127517013175272e+00
8.570000000000000000e+02,2.916482541482683999e+01,4.641726129181829030e+00
8.580000000000000000e+02,2.922937400780024220e+01,4.651999356823172782e+00
8.590000000000000000e+02,2.923347541524178439e+01,4.652652116091127610e+00
8.600000000000000000e+02,2.932944533778701768e+01,4.667926203652347894e+00
8.610000000000000000e+02,2.933318704029302282e+01,4.668521714101758313e+00
8.620000000000000000e+02,2.937524360487581987e+01,4.675215224244573697e+00
8.630000000000000000e+02,2.938241017269142219e+01,4.676355818937429909e+00
8.640000000000000000e+02,2.942776725419287231e+01,4.683574622662607823e+00
8.650000000000000000e+02,2.943654125275326550e+01,4.684971047904175734e+00
8.660000000000000000e+02,2.948757796030706757e+01,4.693093792190499158e+00
8.670000000000000000e+02,2.949285329470138706e+01,4.693933387735817142e+00
8.680000000000000000e+02,2.951408682738838607e+01,4.697312809422256485e+00
8.690000000000000000e+02,2.952783755097576446e+01,4.699501305052278255e+00
8.700000000000000000e+02,2.957215999238587756e+01,4.706555440692598680e+00
8.710000000000000000e+02,2.958965735894147286e+01,4.709340233071012349e+00
8.720000000000000000e+02,2.961522785595929008e+01,4.713409904068714518e+00
8.730000000000000000e+02,2.966128273947357386e+01,4.720739766433534434e+00
8.740000000000000000e+02,2.969456833455901545e+01,4.726037333425137987e+00
8.750000000000000000e+02,2.971116595059503496e+01,4.728678926060811527e+00
8.760000000000000000e+02,2.972254420012907872e+01,4.730489830717887756e+00
8.770000000000000000e+02,2.973128463257484100e+01,4.731880913746391748e+00
8.780000000000000000e+02,2.983921044853142845e+01,4.749057840843108558e+00
8.790000000000000000e+02,2.984022556451759201e+01,4.749219401570117682e+00
8.800000000000000000e+02,2.985788335704625140e+01,4.752029726535145215e+00
8.810000000000000000e+02,2.985822051313090597e+01,4.752083386592611980e+00
8.820000000000000000e+02,2.992531032143945069e+01,4.762761061216004066e+00
8.830000000000000000e+02,2.994261560268350308e+01,4.765515282267590358e+00
8.840000000000000000e+02,2.997242133106933437e+01,4.770259011272649730e+00
8.850000000000000000e+02,3.004387925323327480e+01,4.781631892808117179e+00
8.860000000000000000e+02,3.010451203892964500e+01,4.791281900365126134e+00
8.870000000000000000e+02,3.013377890757476862e+01,4.795939867178818261e+00
8.880000000000000000e+02,3.013833867464462202e+01,4.796665576647333395e+00
8.890000000000000000e+02,3.020480504160828161e+01,4.807244027498959404e+00
8.900000000000000000e+02,3.020611604468449585e+01,4.807452680118947441e+00
8.910000000000000000e+02,3.023815639000439148e+01,4.812552059454980657e+00
8.920000000000000000e+02,3.027996345954856849e+01,4.819205861229122867e+00
8.930000000000000000e+02,3.028729743730137969e+01,4.820373100041008385e+00
8.940000000000000000e+02,3.030324822804107399e+01,4.822911747233455948e+00
8.950000000000000000e+02,3.031979393554508206e+01,4.825545078369670726e+00
8.960000000000000000e+02,3.035620270777386409e+01,4.831339714441789113e+00
8.970000000000000000e+02,3.036148288420315922e+01,4.832180080620908313e+00
8.980000000000000000e+02,3.037840304602305253e+01,4.834873008012459117e+00
8.990000000000000000e+02,3.043063118481326157e+01,4.843185374469410220e+00
9.000000000000000000e+02,3.043445238410153664e+01,4.843793537224678758e+00
9.010000000000000000e+02,3.050756020398061708e+01,4.855429008137106095e+00
9.020000000000000000e+02,3.063372012165608282e+01,4.875507982655222783e+00
9.030000000000000000e+02,3.064985922973042065e+01,4.878076601482348451e+00
9.040000000000000000e+02,3.065334578934466236e+01,4.878631504679339592e+00
9.050000000000000000e+02,3.066382837170528575e+01,4.880299859478400393e+00
9.060000000000000000e+02,3.066449142916367521e+01,4.880405388350457230e+00
9.070000000000000000e+02,3.068100599882702895e+01,4.883033763745415534e+00
9.080000000000000000e+02,3.070145258565479907e+01,4.886287939108412637e+00
9.090000000000000000e+02,3.077445945832084107e+01,4.897907343772893718e+00
9.100000000000000000e+02,3.080069779418674258e+01,4.902083304624457405e+00
9.110000000000000000e+02,3.081192192003516439e+01,4.903869679735119114e+00
9.120000000000000000e+02,3.083465892217302695e+01,4.907488386016451543e+00
9.130000000000000000e+02,3.089261904957056615e+01,4.916713026794005792e+00
9.140000000000000000e+02,3.096021069865753361e+01,4.927470571857929471e+00
9.150000000000000000e+02,3.097251125347103340e+01,4.929428265959270306e+00
9.160000000000000000e+02,3.100228829562928823e+01,4.934167429409412442e+00
9.170000000000000000e+02,3.100908341059744089e+01,4.935248905545472020e+00
9.180000000000000000e+02,3.102484794756274056e+01,4.937757909529054245e+00
9.190000000000000000e+02,3.108594022985784022e+01,4.947481048241084700e+00
9.200000000000000000e+02,3.108899646377532022e+01,4.947967462976296638e+00
9.210000000000000000e+02,3.110515556493719203e+01,4.950539263802130385e+00
9.220000000000000000e+02,3.113157806447626541e+01,4.954744535212617151e+00
9.230000000000000000e+02,3.114984551661178713e+01,4.957651890517680293e+00
9.240000000000000000e+02,3.118600003493201456e+01,4.963406060823451149e+00
9.250000000000000000e+02,3.119586709817166792e+01,4.964976452711842292e+00
9.260000000000000000e+02,3.123527510269779484e+01,4.971248431429563297e+00
9.270000000000000000e+02,3.128387105499353993e+01,4.978982717451688522e+00
9.280000000000000000e+02,3.131617882616571436e+01,4.984124658934022456e+00
9.290000000000000000e+02,3.133191890347718811e+01,4.986629770042791954e+00
9.300000000000000000e+02,3.135066406417855234e+01,4.989613155027465830e+00
9.310000000000000000e+02,3.135903535369159556e+01,4.990945487133520153e+00
9.320000000000000000e+02,3.140976734552153005e+01,4.999019734406151549e+00
9.330000000000000000e+02,3.143715815890013587e+01,5.003379117750665017e+00
9.340000000000000000e+02,3.148238581223745669e+01,5.010577322343745976e+00
9.350000000000000000e+02,3.150298366392882699e+01,5.013855572257501336e+00
9.360000000000000000e+02,3.151739304645779072e+01,5.016148896713887417e+00
9.370000000000000000e+02,3.155559734110338965e+01,5.022229299054074225e+00
9.380000000000000000e+02,3.161724954076074567e+01,5.032041551382031130e+00
9.390000000000000000e+02,3.163781685619699147e+01,5.035314941299839475e+00
9.400000000000000000e+02,3.163871448223384419e+01,5.035457802920652703e+00
9.410000000000000000e+02,3.165802542237141282e+01,5.038531234499298073e+00
9.420000000000000000e+02,3.168448655644474599e+01,5.042742654786886547e+00
9.430000000000000000e+02,3.171108010364211793e+01,5.046975149277695749e+00
9.440000000000000000e+02,3.171581913547301923e+01,5.047729389619053819e+00
9.450000000000000000e+02,3.172084446846903205e+01,5.048529196206051672e+00
9.460000000000000000e+02,3.178108516438265241e+01,5.058116800736000229e+00
9.470000000000000000e+02,3.182366951152738821e+01,5.064894310082426188e+00
9.480000000000000000e+02,3.182833754085081068e+01,5.065637250023747207e+00
9.490000000000000000e+02,3.182987031602475270e+01,5.065881198769328186e+00
9.500000000000000000e+02,3.184324926122932098e+01,5.068010524031991260e+00
9.510000000000000000e+02,3.184713681952506903e+01,5.068629248151316880e+00
9.520000000000000000e+02,3.188770765753448799e+01,5.075086297565897020e+00
9.530000000000000000e+02,3.194712534058051290e+01,5.084542915529739027e+00
9.540000000000000000e+02,3.202110417962459366e+01,5.096317013447804634e+00
9.550000000000000000e+02,3.204366437237688814e+01,5.099907579641437927e+00
9.560000000000000000e+02,3.210707654415885060e+01,5.109999940232730076e+00
9.570000000000000000e+02,3.211755017103718757e+01,5.111666869722517603e+00
9.580000000000000000e+02,3.213348775949643965e+01,5.114203415706771949e+00
9.590000000000000000e+02,3.217198384124708355e+01,5.120330257407056607e+00
9.600000000000000000e+02,3.221621555398481718e+01,5.127369953130687108e+00
9.610000000000000000e+02,3.242210414947086861e+01,5.160138140828539832e+00
9.620000000000000000e+02,3.242824833033393617e+01,5.161116017584148175e+00
9.630000000000000000e+02,3.243600146736370959e+01,5.162349967666904682e+00
9.640000000000000000e+02,3.245272818514472846e+01,5.165012107483457626e+00
9.650000000000000000e+02,3.250429636387730881e+01,5.173219438034993622e+00
9.660000000000000000e+02,3.251122836722686316e+01,5.174322700633605443e+00
9.670000000000000000e+02,3.253054581553860203e+01,5.177397168020340779e+00
9.680000000000000000e+02,3.254387697111376809e+01,5.179518887327255072e+00
9.690000000000000000e+02,3.255490117305693332e+01,5.181273443560153069e+00
9.700000000000000000e+02,3.255686566728333986e+01,5.181586102526961390e+00
9.710000000000000000e+02,3.261996748562120274e+01,5.191629068833519156e+00
9.720000000000000000e+02,3.265896388228600955e+01,5.197835538125495702e+00
9.730000000000000000e+02,3.271409128245628040e+01,5.206609336362398643e+00
9.740000000000000000e+02,3.271786956171056460e+01,5.207210668182099766e+00
9.750000000000000000e+02,3.274152326563183379e+01,5.210975272083602228e+00
9.760000000000000000e+02,3.277101788225574097e+01,5.215669486113896802e+00
9.770000000000000000e+02,3.280364064331435969e+01,5.220861559793681828e+00
9.780000000000000000e+02,3.281546568965725896e+01,5.222743574371444986e+00
9.790000000000000000e+02,3.287063268922067039e+01,5.231523675047510480e+00
9.800000000000000000e+02,3.289370468466039910e+01,5.235195697168737006e+00
9.810000000000000000e+02,3.290216298129457329e+01,5.236541876888203717e+00
9.820000000000000000e+02,3.290852377669391160e+01,5.237554228918004817e+00
9.830000000000000000e+02,3.293426571199889707e+01,5.241651185166544380e+00
9.840000000000000000e+02,3.294510344686776904e+01,5.243376064242845302e+00
9.850000000000000000e+02,3.301598662969698950e+01,5.254657473172201776e+00
9.860000000000000000e+02,3.302151252743391296e+01,5.255536947112053880e+00
9.870000000000000000e+02,3.304720849507777558e+01,5.259626587380103580e+00
9.880000000000000000e+02,3.310387583493983499e+01,5.268645474631019177e+00
9.890000000000000000e+02,3.311289280093519238e+01,5.270080569340871435e+00
9.900000000000000000e+02,3.312358404890292718e+01,5.271782134302758216e+00
9.910000000000000000e+02,3.317413552639082042e+01,5.279827651825554469e+00
9.920000000000000000e+02,3.319003985579307425e+01,5.282358904466485150e+00
9.930000000000000000e+02,3.325460788968175763e+01,5.292635226225594458e+00
9.940000000000000000e+02,3.326701408397065052e+01,5.294609733371629545e+00
9.950000000000000000e+02,3.329590052510850029e+01,5.299207153267051496e+00
9.960000000000000000e+02,3.334038360583924288e+01,5.306286855449305229e+00
9.970000000000000000e+02,3.336567197832685849e+01,5.310311624933458319e+00
9.980000000000000000e+02,3.336669481938110238e+01,5.310474415143239035e+00
9.990000000000000000e+02,3.341030555803533986e+01,5.317415279771949166e+00
1.000000000000000000e+03,3.342508328352902680e+01,5.319767227831924572e+00
1.001000000000000000e+03,3.346208008297075054e+01,5.325655451341654079e+00
1.002000000000000000e+03,3.348961684174205544e+01,5.330038062616837102e+00
1.003000000000000000e+03,3.352723701880921681e+01,5.336025499757067969e+00
1.004000000000000000e+03,3.354620144979306673e+01,5.339043782691073048e+00
1.005000000000000000e+03,3.357755349775973031e+01,5.344033616101021344e+00
1.006000000000000000e+03,3.362294290129221963e+01,5.351257564037210201e+00
1.007000000000000000e+03,3.363586729945149756e+01,5.353314545890746956e+00
1.008000000000000000e+03,3.369524095572369049e+01,5.362764156775905455e+00
1.009000000000000000e+03,3.377409671123282209e+01,5.375314440056429888e+00
1.010000000000000000e+03,3.377837621192502127e+01,5.375995543745558436e+00
1.011000000000000000e+03,3.377874140058640506e+01,5.376053665326178788e+00
1.012000000000000000e+03,3.382438316216748575e+01,5.383317777293229689e+00
1.013000000000000000e+03,3.384751807903744947e+01,5.386999813671104143e+00
1.014000000000000000e+03,3.387581654115884078e+01,5.391503653799622597e+00
1.015000000000000000e+03,3.388622420784621170e+01,5.393160085398970516e+00
1.016000000000000000e+03,3.395948112228703764e+01,5.404819285447887367e+00
1.017000000000000000e+03,3.398646750908915237e+01,5.409114302303634325e+00
1.018000000000000000e+03,3.402147124769197006e+01,5.414685320328969098e+00
1.019000000000000000e+03,3.405169056533250682e+01,5.419494874108324645e+00
1.020000000000000000e+03,3.405223168622258356e+01,5.419580996172791210e+00
1.021000000000000000e+03,3.412405709368528761e+01,5.431012364810069215e+00
1.022000000000000000e+03,3.415713442412584300e+01,5.436276785453967975e+00
1.023000000000000000e+03,3.422264683613674663e+01,5.446703409659376049e+00
1.024000000000000000e+03,3.422790456347791377e+01,5.447540202955152289e+00
1.025000000000000000e+03,3.426031407474342672e+01,5.452698336876251162e+00
1.026000000000000000e+03,3.427677561240106030e+01,5.455318271965357013e+00
1.027000000000000000e+03,3.428562159129683096e+01,5.456726153233105059e+00
1.028000000000000000e+03,3.428668853798124161e+01,5.456895963071945133e+00
1.029000000000000000e+03,3.429605244654045748e+01,5.458386275405804788e+00
1.030000000000000000e+03,3.434876657935716793e+01,5.466775990214387093e+00
1.031000000000000000e+03,3.436634392091860235e+01,5.469573511010303868e+00
1.032000000000000000e+03,3.439587954113272872e+01,5.474274250964667132e+00
1.033000000000000000e+03,3.444997314922380127e+01,5.482883516082036834e+00
1.034000000000000000e+03,3.452953000462259325e+01,5.495545382875601348e+00
1.035000000000000000e+03,3.453439246083698322e+01,5.496319266817689453e+00
1.036000000000000000e+03,3.456638628290681226e+01,5.501411241748505709e+00
1.037000000000000000e+03,3.460987972075920283e+01,5.508333437374774100e+00
1.038000000000000000e+03,3.462882912351331299e+01,5.511349328491729871e+00
1.039000000000000000e+03,3.470039305603025070e+01,5.522739082098895302e+00
1.040000000000000000e+03,3.471403613101481511e+01,5.524910444921661501e+00
1.041000000000000000e+03,3.472903240979213280e+01,5.527297176817056013e+00
1.042000000000000000e+03,3.473173584731675589e+01,5.527727442262439617e+00
1.043000000000000000e+03,3.475922864296937576e+01,5.532103056589969370e+00
1.044000000000000000e+03,3.477697706152723356e+01,5.534927805135517076e+00
1.045000000000000000e+03,3.491568703064435653e+01,5.557004182376631185e+00
1.046000000000000000e+03,3.491697823814023849e+01,5.557209684432157459e+00
1.047000000000000000e+03,3.493560410717898890e+01,5.560174083559057401e+00
1.048000000000000000e+03,3.500229912660637410e+01,5.570788925580536066e+00
1.049000000000000000e+03,3.500843343574972266e+01,5.571765231203153590e+00
1.050000000000000000e+03,3.504271314047251451e+01,5.577221015657515935e+00
1.051000000000000000e+03,3.504804618491210988e+01,5.578069796041806860e+00
1.052000000000000000e+03,3.505359413035584737e+01,5.578952778983181204e+00
1.053000000000000000e+03,3.512418772607924211e+01,5.590188098693190888e+00
1.054000000000000000e+03,3.522647395041627050e+01,5.606467456906635505e+00
1.055000000000000000e+03,3.527930279623291909e+01,5.614875428856194617e+00
1.056000000000000000e+03,3.529992968487687222e+01,5.618158300144485473e+00
1.057000000000000000e+03,3.532413566753087508e+01,5.622010801936267121e+00
1.058000000000000000e+03,3.535468104205830997e+01,5.626872249280901350e+00
1.059000000000000000e+03,3.537031252698145067e+01,5.629360077374285787e+00
1.060000000000000000e+03,3.538150437929085967e+01,5.631141315991682994e+00
1.061000000000000000e+03,3.538766487811480488e+01,5.632121789831425751e+00
1.062000000000000000e+03,3.541480936856666517e+01,5.636441969664550022e+00
1.063000000000000000e+03,3.545816545798759734e+01,5.643342305609025722e+00
1.064000000000000000e+03,3.546080288648253998e+01,5.643762065391046967e+00
1.065000000000000000e+03,3.549338135755993306e+01,5.648947090101390067e+00
1.066000000000000000e+03,3.557270746480505608e+01,5.661572232185689835e+00
1.067000000000000000e+03,3.560440127225393070e+01,5.666616458306580562e+00
1.068000000000000000e+03,3.561296335383919143e+01,5.667979155914030898e+00
1.069000000000000000e+03,3.571488128710008425e+01,5.684199898782211768e+00
1.070000000000000000e+03,3.574889813578465692e+01,5.689613848398770379e+00
1.071000000000000000e+03,3.577293625790231602e+01,5.693439634356442625e+00
1.072000000000000000e+03,3.579790430766021103e+01,5.697413422894776147e+00
1.073000000000000000e+03,3.579927329853387619e+01,5.697631304559367393e+00
1.074000000000000000e+03,3.583433046579100534e+01,5.703210826019138757e+00
1.075000000000000000e+03,3.597404288109211734e+01,5.725446747525618996e+00
1.076000000000000000e+03,3.600100206946711268e+01,5.729737435617244579e+00
1.077000000000000000e+03,3.601812412180393608e+01,5.732462494882528681e+00
1.078000000000000000e+03,3.604992517529313290e+01,5.737523789740864189e+00
1.079000000000000000e+03,3.605757818020236272e+01,5.738741803301674160e+00
1.080000000000000000e+03,3.605851752481171246e+01,5.738891304639518687e+00
1.081000000000000000e+03,3.610873893461938877e+01,5.746884290259454353e+00
1.082000000000000000e+03,3.619400971655328902e+01,5.760455556705545987e+00
1.083000000000000000e+03,3.623314404179761539e+01,5.766683978012746792e+00
1.084000000000000000e+03,3.627387166823228881e+01,5.773165981080224718e+00
1.085000000000000000e+03,3.629162839318661327e+01,5.775992051629828872e+00
1.086000000000000000e+03,3.629301794942162473e+01,5.776213206373334685e+00
1.087000000000000000e+03,3.635130067240523744e+01,5.785489189833032952e+00
1.088000000000000000e+03,3.642318066627525752e+01,5.796929246166861560e+00
1.089000000000000000e+03,3.643426798196807681e+01,5.798693847264994261e+00
1.090000000000000000e+03,3.643856128350239487e+01,5.799377147426365120e+00
1.091000000000000000e+03,3.656047600461004521e+01,5.818780477926317474e+00
1.092000000000000000e+03,3.656948352926450951e+01,5.820214070000097273e+00
1.093000000000000000e+03,3.659536070937758012e+01,5.824332551128371449e+00
1.094000000000000000e+03,3.660523026603814145e+01,5.825903339857025465e+00
1.095000000000000000e+03,3.664280309516206557e+01,5.831883241338045032e+00
1.096000000000000000e+03,3.665479786536852203e+01,5.833792268307654183e+00
1.097000000000000000e+03,3.669511759164468145e+01,5.840209352048616687e+00
1.098000000000000000e+03,3.670737525272741664e+01,5.842160219400679644e+00
1.099000000000000000e+03,3.682600967283561744e+01,5.861041473781740230e+00
1.100000000000000000e+03,3.687029773140221067e+01,5.868090137222557345e+00
1.101000000000000000e+03,3.696070025750751853e+01,5.882478146120210916e+00
1.102000000000000000e+03,3.700741108819679681e+01,5.889912405720338029e+00
1.103000000000000000e+03,3.704892097370341020e+01,5.896518909185894053e+00
1.104000000000000000e+03,3.708542138909403718e+01,5.902328130720220223e+00
1.105000000000000000e+03,3.709453125193318357e+01,5.903778010421959266e+00
1.106000000000000000e+03,3.711298770771612254e+01,5.906715446591770835e+00
1.107000000000000000e+03,3.713981883538662032e+01,5.910985753189260450e+00
1.108000000000000000e+03,3.725463774370212633e+01,5.929259750008088581e+00
1.109000000000000000e+03,3.733901929948853393e+01,5.942689491717279893e+00
1.110000000000000000e+03,3.734087900199774168e+01,5.942985472564300764e+00
1.111000000000000000e+03,3.735925772707206249e+01,5.945910537507605120e+00
1.112000000000000000e+03,3.740944797503545516e+01,5.953898563565987345e+00
1.113000000000000000e+03,3.741258185825765281e+01,5.954397336571872756e+00
1.114000000000000000e+03,3.741567567424706198e+01,5.954889732679603753e+00
1.115000000000000000e+03,3.742133227419404307e+01,5.955790008522259704e+00
1.116000000000000000e+03,3.749564504066841408e+01,5.967617252641489678e+00
1.117000000000000000e+03,3.754598081742635429e+01,5.975628440326885560e+00
1.118000000000000000e+03,3.759636804870233107e+01,5.983647817253172185e+00
1.119000000000000000e+03,3.760140585876914798e+01,5.984449609627663591e+00
1.120000000000000000e+03,3.760771365001343725e+01,5.985453525784184770e+00
1.121000000000000000e+03,3.761808403543966506e+01,5.987104023886536730e+00
1.122000000000000000e+03,3.766482808534421167e+01,5.994543570488979789e+00
1.123000000000000000e+03,3.766962703065296836e+01,5.995307346356495870e+00
1.124000000000000000e+03,3.777315816247718772e+01,6.011784837750218990e+00
1.125000000000000000e+03,3.778067483497823531e+01,6.012981153334363782e+00
1.126000000000000000e+03,3.779596353054864721e+01,6.015414424807821625e+00
1.127000000000000000e+03,3.780769734972332685e+01,6.017281920130818307e+00
1.128000000000000000e+03,3.783164965960899906e+01,6.021094048647592345e+00
1.129000000000000000e+03,3.794157945898093942e+01,6.038589919610736878e+00
1.130000000000000000e+03,3.795142361451986091e+01,6.040156665625321608e+00
1.131000000000000000e+03,3.795352977280982998e+01,6.040491871128104151e+00
1.132000000000000000e+03,3.795492404038057543e+01,6.040713775703981270e+00
1.133000000000000000e+03,3.801961350807906825e+01,6.051009424254179869e+00
1.134000000000000000e+03,3.802965332929011311e+01,6.052607311427676606e+00
1.135000000000000000e+03,3.815210692210994381e+01,6.072096406024314774e+00
1.136000000000000000e+03,3.818607688528697253e+01,6.077502893580588150e+00
1.137000000000000000e+03,3.827763176234405762e+01,6.092074304828393849e+00
1.138000000000000000e+03,3.832169523270242451e+01,6.099087223945711678e+00
1.139000000000000000e+03,3.839309321704519817e+01,6.110450566080661616e+00
1.140000000000000000e+03,3.841531288003920253e+01,6.113986935279993595e+00
1.141000000000000000e+03,3.841596770371979375e+01,6.114091153705612847e+00
1.142000000000000000e+03,3.842781098614132418e+01,6.115976070645433360e+00
1.143000000000000000e+03,3.844537479700444038e+01,6.118771437963829385e+00
1.144000000000000000e+03,3.849656448057191227e+01,6.126918529138902336e+00
1.145000000000000000e+03,3.850991525071673038e+01,6.129043370201533669e+00
1.146000000000000000e+03,3.851455273898879739e+01,6.129781449383563618e+00
1.147000000000000000e+03,3.861683602207529020e+01,6.146060339482446899e+00
1.148000000000000000e+03,3.863260213470309168e+01,6.148569594240504976e+00
1.149000000000000000e+03,3.863634748815931630e+01,6.149165685756689648e+00
1.150000000000000000e+03,3.865024923890754849e+01,6.151378218105902462e+00
1.151000000000000000e+03,3.867738920566451100e+01,6.155697677970622728e+00
1.152000000000000000e+03,3.887367809906898231e+01,6.186938025629982185e+00
1.153000000000000000e+03,3.890242609463373213e+01,6.191513411228096508e+00
1.154000000000000000e+03,3.900867760066368817e+01,6.208423863623721672e+00
1.155000000000000000e+03,3.901232341502486634e+01,6.209004113000898606e+00
1.156000000000000000e+03,3.904902727087135617e+01,6.214845713089400370e+00
1.157000000000000000e+03,3.905170686119947021e+01,6.215272183135581052e+00
1.158000000000000000e+03,3.912011965245032030e+01,6.226160417033867134e+00
1.159000000000000000e+03,3.914959743754867105e+01,6.230851952243670944e+00
1.160000000000000000e+03,3.917206571173942820e+01,6.234427889143873358e+00
1.161000000000000000e+03,3.917293768235551710e+01,6.234566667577655430e+00
1.162000000000000000e+03,3.919087963878443759e+01,6.237422218632056925e+00
1.163000000000000000e+03,3.925123582817714407e+01,6.247028204520097106e+00
1.164000000000000000e+03,3.931980475692056842e+01,6.257941288472128605e+00
